"Now Shopping by","Користени филтри"
"Item SKU %1 %2 ","Продукт SKU %1 %2 "
"The item was added to shopping cart %1, store view %2.","Продуктот е додаден во кошничката %1, продавница %2."
found,пронајдено
"Number of Items","Број на продукти"
"Number of wish list items %1 %2 ","Број на продукти во листата со желби %1 %2 "
"Price change alert! We wanted you to know that prices have changed for these products:","Известување, промена на цени! Сакаме да знаете дека цените на овие продукти се променети:"
"Products price changed alert","Известување за промена на цени"
"Products back in stock alert","Известување за продукти повторно на залиха"
"Notify me when this product is in stock","Извести ме кога овој продукт ќе биде на залиха"
"Sign up to be notified when this product is back in stock.","Регистрирајте продукт за да бидете известени кога овој продукт ќе биде повторно на залиха."
"Please specify a website.","Ве молиме дефинирајте веб сајт."
"Save & Generate","Зачувај & генерирај"
"Edit Sitemap","Измени ја мапата на сајтот"
"New Sitemap","Нова мапа на сајтот"
Sitemap,"Мапа на сајтот"
"XML Sitemap","XML мапа на сајтот"
"Add Sitemap","Додади мапа на сајтот"
"You deleted the sitemap.","Ја избришавте мапата на сајтот."
"This sitemap no longer exists.","Оваа мапа на сајтот не постои повеќе."
"The sitemap ""%1"" has been generated.","Мапата на сајтот ""%1"" е генерирана."
"You saved the sitemap.","Ја зачувавте мапата на сајтот."
Always,Секогаш
Weekly,Неделно
Monthly,Месечно
Priority,Приоритет
"Are you sure you want to do this?","Дали сте сигурни дека сакате да го направете ова?"
"Subtotal (Excl.Tax)","Вкупно (без ДДВ)"
"Subtotal (Incl.Tax)","Вкупно (со ДДВ)"
"Shipping & Handling (Excl.Tax)","Испорака & Достава (без ДДВ)"
"Shipping & Handling (Incl.Tax)","Испорака & Достава (со ДДВ)"
"Grand Total (Excl.Tax)","Вкупно (без ДДВ)"
"Grand Total (Incl.Tax)","Вкупно (со ДДВ)"
"This rule no longer exists.","Правилото повеќе не постои."
"Yes (only price with tax)","Да (само цена со данок)"
"Grand Total (Excl. Tax)","Вкупно (без ДДВ)"
"Grand Total (Incl. Tax)","Вкупно (со ДДВ)"
"Excluding Tax","Без данок"
"Including Tax","Со данок"
"customer group","група на купувачи"
"Excl. tax:","Без ДДВ:"
Taxes,Даноци
"Display Subtotal","Прикажи вкупно"
"(Excl. Tax)","(Без ДДВ)"
"(Incl. Tax)","(Со ДДВ)"
"Order Total Excl. Tax","Вкупно без ДДВ"
"Order Total Incl. Tax","Вкупно со ДДВ"
"-- Select --","-- Избери --"
"What are you looking for?","Што барате?"
Together,Заедно
Separately,Разделено
"Please specify product option(s).","Ве молиме дефинирајте оција/ии на продуктот."
"The options you selected are not available.","Опциите кои ги избравте не се достапни."
"The required options you selected are not available.","Задолжителните опции кои ги избравте не се достапни."
"Please select all required options.","Ве молиме изберете ги сите задолжителни опции."
"Default Title","Предодреден наслов"
"Default Quantity","Предодредена количина"
"Choose a selection...","Одбери селекција..."
"There are no products in this option.","Нема продукти во оваа опција."
"Go back to product details","Назад кон деталите на продуктот"
"Customize and Add to Cart","Прилагодете и додадете во кошничка"
"All Payment Methods","Сите начини на плаќање"
"All Enabled Payment Methods","Сите овозможени начини на плаќање"
"Available Payment Methods","Достапни начини на плаќање"
"Applicable Payment Methods","Применливи начини на плаќање"
"User Name","Корисничко име"
"New Password","Нова лозинка"
"Password Confirmation","Потврди лозинка"
"Account Status","Статус на профилот"
"Your password reset link has expired.","Линкот за ресетирање на лозинката помина."
"We'll email you a link to reset your password.","Ќе ви пратиме емаил со линк за ресетирање на лозинката."
"Please correct this email address:","Ве молиме корегирајте ја емаил адресата:"
"Please enter an email address.","Внесете емаил адреса."
"You updated your password.","Ја ажуриравте лозинката."
email,емаил
password,лозинка
"First Name is a required field.","Името е задолжително поле."
"Last Name is a required field.","Презимето е задолжително поле."
"Password is required field.","Лозинката е задолжителна."
"Your password must be at least %1 characters.","Лозинката мора да содржи барем %1 карактери."
"Enter your email address.  You will receive an email with a link to reset your password.","Внесете ја вашата емаил адреса. Ќе добиете емаил порака со линк за ресетирање на вашата лозинка."
"Email address","Емаил адреса"
"Back to Sign in","Назад кон најава"
"Forgot your password?","Ја заборавивте вашата лозинка?"
"Reset a Password","Ресетирај лозинка"
"Confirm New Password","Потврдете ја новата лозинка"
"Reset Password","Ресетирај лозинка"
"There was recently a request to change the password for your account.","Неодамна беше побарано да ја смените лозинката за вашиот профил."
"If you requested this change, reset your password here:","Доколку вие поднесовте барање за оваа промена, поставете нова лозинка овде:"
"If you did not make this request, you can ignore this email and your password will remain the same.","Доколку не го поднесовте вие ова барање, игнорирајте ја оваа порака и вашата лозинка ќе остане иста."
"Hello,","Здраво,"
"If you have not authorized this action, please contact us immediately at %store_email","Доколку не ја одобрувате оваа промена, ве молиме контактирајте не веднаш на %store_email"
"or call us at %store_phone","или да се јавете на %store_phone"
"Thanks,","Благодариме,"
Username,"Корисничко име"
Amounts,Суми
Bestsellers,Најпродавани
"Most Viewed Products","Најмногу видени продукти"
"New Customers","Нови купувачи"
Average,Просек
Views,Прегледи
"Media (.avi, .flv, .swf)","Медија (.avi, .flv, .swf)"
"All Files","Сите датотеки"
"Reset to Default","Ресетирај на предодредено"
"Save Account","Зачувај профил"
Clear,Исчисти
"Inventory Stock Status","Статус на залихи"
"No change","Нема промена"
"Date From","Датум од"
"Date To","Датум до"
"Delete %1 '%2'","Избриши %1 '%2'"
"Delete %1","Избриши %1"
"Delete Store","Избриши Продавница"
"Save Store","Зачувај Продавница"
"New Web Site","Нов веб сајт"
"Edit Store","Измени продавница"
"New Store","Нова продавница"
"Store Information","Информации за продавницата"
"Web Site Information","Информации за веб сајтот"
"Default Store","Главна продавница"
"Set as Default","Дефинирај како главна"
"Create Website","Креирај веб сајт"
"Create Store","Креирај продавница"
"Add New Image","Додади нова слика"
"Reset Filter","Ресетирај филтер"
"All Countries","Сите држави"
"[ deleted ]","[ избришено ]"
"You have logged out.","Се одјавивте."
"Access Denied.","Пристапот е одбиен."
"You need more permissions to do this.","Потребна ви е дозвола за да го правите ова."
"You saved the design change.","Ги зачувавте измените на дизајнот."
"Something went wrong. Please try again.","Се појави грешка. Ве молиме обидете се повторно."
"This store cannot be deleted.","Оваа продавница неможе да се избрише."
"You deleted the store.","Ја избришавте продавницата."
"New ","Нов "
"Last 24 Hours","Последните 24 часа"
"Last 7 Days","Последните 7 дена"
"Current Month","Тековен месец"
"Order #%1","Нарачка #%1"
"Next steps","Следни чекори"
"previous page","претходна страна"
"Welcome, please sign in","Добредојдовте, ве молиме најавете се"
"user name","корисничко име"
"Sign in","Најави се"
"Last Orders","Последни нарачки"
"Last Search Terms","Последни пребарувани термини"
"Top Search Terms","Топ пребарувани термини"
"Sign Out","Одјави се"
"About the calendar","За календарот"
"Go Today","Оди денес"
Time,Време
Hour,Час
Minute,Минута
"No records found.","Нема пронајдени записи."
"Big Image","Голема слика"
"Additional Settings","Дополнителни сетинзи"
"Previous page","Претходна страна"
"of %1","од %1"
"Next page","Следна страна"
"Export to:","Експорт во:"
Marketing,Маркетинг
Elements,Елементи
Schedule,Распоред
"Other Settings","Други поставки"
"Data Transfer","Пренос на податоци"
Tools,Алатки
Communications,Комуникации
"Customer Support","Корисничка подршка"
"Allow Countries","Дозволи држави"
Timezone,"Временска зона"
"First Day of Week","Прв ден во неделата"
"Weekend Days","Викенд денови"
"Store Name","Име на продавница"
"Store Phone Number","Телефонски број на продавницата"
"ZIP/Postal Code","Поштенски код"
"VAT Number","Даночен број"
Security,Безбедност
Tags,Ознаки
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Error</h1><p>Страната не е пронајдена</p>"
"Show more","Покажи повеќе"
Add/Update,Додади/Ажурирај
"Price Excl. Tax","Цена без ДДВ"
"Price Incl. Tax","Цена со ДДВ"
"Submit Shipment","Поднеси испорака"
Weight,Тежина
"Qty Ordered","Кол. нарачена"
"Items to Ship","Продукти за испорака"
"Qty to Ship","Кол. за испорака"
"Shipping &amp; Handling Information","Информации за испорака &amp; достава"
"Shipping and Tracking Information","Информации за испорака"
"Items Shipped","Испорачани продукти"
" for more information or "," за повеќе информации или "
"Shipping Methods","Начини на испорака"
Status:,Статус:
"Upload File","Прикачи датотека"
File,Датотека
"My Cart (1 item)","Моја кошничка (1 продукт)"
"My Cart (%1 items)","Моја кошничка (%1 продукти)"
"My Cart","Моја кошничка"
"For delivery questions.","За прашања за испораката."
"Customer is already registered","Купувачот е веќе регистриран"
"You added %1 to your shopping cart.","Додадовте %1 во вашата кошничка."
"We cannot configure the product.","Неможеме да го конфигурираме продуктот."
"You used coupon code ""%1"".","Го искористи кодот на купонот ""%1""."
"The coupon code ""%1"" is not valid.","Кодот на купонот ""%1"" не е валиден."
"You canceled the coupon code.","Го откажавте кодот на купонот."
"We cannot apply the coupon code.","Неможеме да го примениме кодот на купонот."
"We can't remove the item.","Неможеме да го отстраниме продуктот."
"%1 was updated in your shopping cart.","%1 е ажуриран во вашата кошничка."
Checkout,Нарачка
"Display number of items in cart","Покажи број на продукти во кошничката"
" item"," продукт"
" items"," продукти"
"The customer address is not valid.","Адресата на купувачот не е валидна."
"Invalid shipping method","Невалиден начин на испорака"
"There are more than one shipping addresses.","Има повеќе од една адреса за испорака."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Мора да го потврдите вашиот профил. Ве молиме проверете го вашиот емаил за линк за потврда или <a href=""%1"">кликнете овде</a> за да добиете нов линк."
Error!,Грешка!
"Cancel Coupon","Откажи го купонот"
"Update Shopping Cart","Ажурирај ја кошничката"
"Update Cart","Ажурирај ја кошничката"
"You have no items in your shopping cart.","Немате продукти во кошничката."
"Click <a href=""%1"">here</a> to continue shopping.","Кликнете <a href=""%1"">овде</a> да продолжите со купување."
"Estimate Tax","Пресметај данок"
"Estimate Shipping and Tax","Пресметај испорака и данок"
"Your order # is: <span>%1</span>.","Вашата нарачка # е: <span>%1</span>."
"We'll email you an order confirmation with details and tracking info.","Ви испративме емаил за потврда на нарачката и повеќе информации."
Customer:,Купувач:
Total:,Вкупно:
"Billing Address:","Адреса за плаќање:"
"Shipping Address:","Адреса за испорака:"
"Date & Time:","Датум & Време:"
"Sign In","Најави се"
"Email Address","Емаил адреса"
"Forgot Your Password?","Ја заборавивте вашата лозинка?"
"My billing and shipping address are the same","Мојата адреса за плаќање и испорака се исти"
"Estimated Total","Пресметано вкупно"
"You already have an account with us. Sign in or continue as guest.","Имате регистрирано профил кај нас. Најавете се или продолжете како гостин."
Login,"Најави се"
"See Details","Види детали"
"Options Details","Детали за опции"
"Cart Subtotal",Вкупно
"No Payment method available.","Нема достапни начини за плаќање."
"You can track your order status by creating an account.","Можете да го следите статусот на нарачката со регистрирање на профил."
"Ship To:","Испорачај на:"
edit,измени
"Order Summary","Преглед на нарачката"
"View and Edit Cart","Види и измени кошничка"
"View Details","Види детали"
"Provided Zip/Postal Code seems to be invalid.","Дадениот поштенски код е невалиден."
" Example: "," Пример: "
"Are you sure you would like to remove this item from the shopping cart?","Дали сте сигурни дека сакате да го отстраните овој продукт од вашата кошничка?"
"Review & Payments","Преглед и плаќање"
"Select a new payment method","Избери нов начин на плаќање"
"Save Address","Зачувај адреса"
"Display Billing Address On","Покажи ја адресата за плаќање на"
"We'll send your order confirmation here.","Овде ќе ви испратиме потврда за нарачката."
Payment,Плаќање
"We received your order!","Ја примивме вашата нарачка!"
"Thank you for your purchase!","Ви благодариме што купувате кај нас!"
"Forgot Password","Ја заборавивте вашата лозинка"
"View and edit cart","Види и измени кошничка"
"Select Method","Избери начин"
"Item in Cart","Продукти во кошничката"
"Items in Cart","Продукти во кошничката"
"After number of attempts to login","После број на обиди за најавување"
"Incorrect CAPTCHA","Внесениот код е погрешен"
"Incorrect CAPTCHA.","Внесениот код е погрешен."
"Reload captcha","Нов код"
"Please type the letters and numbers below","Ве молиме внесте го кодот"
"Successful! Test again?","Успешно! Тестирај повторно?"
"Connection failed! Test again?","Врската се прекина! Тестирај повторно?"
"You cannot specify multiple shipping addresses.","Неможете да поставире повеќе адреси за испорака."
"The shipping address must contain either ""customer_address_id"" or ""address"".","Адресата за испорака мора да содржи ""customer_address_id"" или ""address""."
"The shipping address cannot contain ""customer_address_id"" and ""address"" at the same time.","Адресата за испорака неможе да содржи ""customer_address_id"" и ""address"" во исто време."
contains,содржи
"is one of","е еден од"
"is not one of","не е еден од"
Uses,Користења
"Save Search","Зачувај го пребарувањето"
"Delete Search","Избриши пребарување"
"Edit Search '%1'","Измени пребарување '%1'"
"Edit Search","Измени пребарување"
"Please select searches.","Ве молиме изберете прабарувања."
yes,да
"Minimal value","Минимална вредност"
"Maximum value","Максимална вредност"
"Customer Account Edit","Измени го профилот на купувачот"
"Contact Information","Информации за контакт"
"This is your default billing address.","Ова е вашата главна адреса за плаќање."
"Use as my default billing address","Користи како моја главна адреса за плаќање"
"This is your default shipping address.","Ова е вашата главна адреса за испорака."
"Use as my default shipping address","Користи како моја главна адреса за испорака"
"Go back","Врати се назад"
"Change Email","Променете ја емаил адресата"
"Change Password","Промени ја лозинката"
"Change Email and Password","Премени ја емаил адресата и лозинката"
"Current Password","Тековна лозинка"
"Password Strength","Јачина на лозинката"
"No Password","Нема лозинка"
"Personal Information","Лични информации"
"Sign Up for Newsletter","Пријави се за електронски новости"
"Sign-in Information","Информации за најава"
"Confirm Password","Потврди ја лозинката"
"Create an Account","Креирај Профил"
"Customer Address","Адреса на купувачот"
"Default Billing Address","Главна адреса за плаќање"
"Default Shipping Address","Главна адреса за испорака"
"Page Title","Наслов на страна"
"Cannot process the item.","Неможе да се процесира продуктот."
"Default Qty","Прододредена кол."
"Save & Send Email","Зачувај & Прати емаил"
"-- First Please Select a Website --","-- Ве молиме прво изберете вебсајт --"
Used,Користено
Sent,Испратено
"Order #%1.","Нарачка #%1."
"Change Billing Address","Промени ја адресата за плаќање"
"Ship to Multiple Addresses","Испорака на различни адреси"
"Billing Information - %1","Информации за плаќање - %1"
"Review Order - %1","Преглед на нарачката - %1"
"Edit Address","Измени адреса"
"Edit Billing Address","Измени ја адресата за плаќање"
"Edit Shipping Address","Измени ја адресата за испорака"
"Create Billing Address","Креирај адреса за плаќање"
"Create Shipping Address","Креирај адреса за испорака"
"Maximum qty allowed for Shipping to multiple addresses is %1","Максимална кол. дозволена за испорака на различни адреси е %1"
"Please check shipping address information.","Ве молиме проверете ги информациите на адресата за испорака."
"Please check billing address information.","Ве молиме проверете ги информациите на адресата за плаќање."
"Please select shipping methods for all addresses.","Ве молиме начин на испорака за сите адреси."
"Item not found or already ordered","Продуктот не е пронајден или веќе е порачен"
"Please check shipping addresses information.","Ве молиме проверете ги информациите на адресата за испорака."
"Select Addresses","Избери адреси"
"Billing Information","Информации за плаќање"
"Select Address","Избери адреса"
"Back to Billing Information","Назад кон информации за плаќање"
"Please select a shipping address for applicable items.","Ве молиме одберете адреса за испорака за применливите продукти."
"Send To","Испрати на"
"Go to Shipping Information",Продолжи
"Update Qty &amp; Addresses","Ажурирај Кол. &amp; Адреси"
"Enter a New Address","Внесете нова адреса"
"Back to Shopping Cart","Назад кон кошничка"
"Go to Review Your Order",Продолжи
"Back to Shipping Information","Назад кон информации за испорака"
"Other items in your order","Други продукти во вашата нарачка"
"Edit Items","Измени ги продуктите"
"Check Out with Multiple Addresses","Испорака на различни адреси"
"details below","детали подолу"
"Shipping To","Испорака на"
"Order Review","Преглед на нарачката"
"Grand Total:",Вкупно:
"Submitting order information...","Поднесување информации за нарачката..."
"For details, see","За детали, види"
"For successfully ordered items, you'll receive a confirmation email including order numbers, tracking information, and more details.","За успешно нарачани продукти, ќе добиете емаил за потврда со број на нарачка и повеќе информации."
"Address %1 <span>of %2</span>","Адреса %1 <span>од %2</span>"
"Continue to Billing Information",Продолжи
"Back to Select Addresses","Назад кон избор на адреси"
"For successfully order items, you'll receive a confirmation email including order numbers, tracking information and more details.","За успешно нарачани продукти, ќе добиете емаил за потврда со број на нарачка и повеќе информации."
"Allow Shipping to Multiple Addresses","Дозволи испорака на различни адреси"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Максимална кол. дозволена за испорака на различни адреси"
"Review Order","Преглед на нарачката"
"Select Shipping Method","Избери начин на испорака"
"Your order number is: ","Вашиот број на нарачка е: "
"Verify the shipping address information and continue.","Потврдете ја адресата за испорака и продолжете."
"Verify the billing address information and continue.","Потврдете ја адресата за плаќање и продолжете."
"Save Page","Зачувај страна"
Modified,Изменето
"Delete Folder","Избриши папка"
"You saved the page.","Ја зачувавте страната."
"You saved this page.","Ја зачувавте страната."
"Are you sure you wan't to delete selected items?","Дали сте сигурни дека сакате да ги избришете селектираните продукти?"
"Go to Top","Оди на врвот"
"[%1 days ago]","[пред %1 денови]"
"Last Update","Последно Ажурирано"
"Delete ""%1""","Избриши ""%1"""
"Refresh Status","Освежи статус"
"Save and Continue","Зачивај и продолжи"
"%1 Item(s)","%1 Продукт/и"
"Store alternative addresses (for shipping to multiple family members and friends)","Зачуваш повеќе адреси (доколку сакаш да направиш испорака на некој член од семејството или пријател)"
"You need more permissions to delete this item.","Потребна ви е дозвола за да го избришете овој продукт."
"You need more permissions to view this item.","Потребна ви е дозвола за да го видете овој продукт."
Category:,Категорија:
"message %1","порака %1"
"Select Category","Одбери категорија"
"Related Orders","Поврзани нарачки"
Purchased,Купено
"Ask Customer","Прашај го купувачот"
"Every 3 days","Секои 3 дена"
"Every 7 days","Секои 7 дена"
"Every 10 days","Секои 10 дена"
"Every 14 days","Секои 14 дена"
"Every 30 days","Секои 30 дена"
"Every 40 days","Секои 40 дена"
"Updated At","Ажурирано на"
" to learn more."," да дознаеш повеќе."
Updated:,Ажурирано:
"Please select a shipping method...","Ве молиме изберете начин на испорака..."
"Update Shipping Method","Ажурирај начин на испорака"
"Edit Payment Information","Измени ги информациите за плаќање"
"Items in Your Shopping Cart","Продукти во твојата кошничка"
"Edit Shopping Cart","Измени ја кишничката"
"Please update order data to get shipping methods and rates","Ве молиме ажурирајте ги податоците за нарачката да добиете начин на испорака и"
"Other Payment Methods:","Други начини на плаќање:"
"Display on Product Details Page","Покажи на страната со детали на продуктот"
"Skip Order Review Step","Прескокни го чекорот за преглед на нарачка"
"Save Review","Зачувај мислење"
"New Review","Ново мислење"
"Review Details","Детали за мислење"
"Summary of Review","Преглед од мислење"
"Save and Previous","Зачувај и претходно"
"Save and Next","Зачувај и следно"
"Delete Review","Избриши мислење"
"Edit Review '%1'","Измени мислење '%1'"
"Update Status","Ажурирај статус"
"Pending Reviews of Customer `%1`","Мислења од купувач на чекање `%1`"
"Pending Reviews","Мислења на чекање"
"All Reviews of Customer `%1`","Сите мислења од купувач `%1`"
"All Reviews of Product `%1`","Сите мислења од продукт `%1`"
"All Reviews","Сите мислења"
"Save Rating","Зачувај оценка"
"Delete Rating","Избриши оценка"
"New Rating","Нова оценка"
"Product Reviews","Мислења за продукти"
"Pending product review(s)","Мислење/а за продукт на чекање"
"Review: %1 <br/>","Мислење: %1 <br/>"
"Click <a href=""%1"">here</a> to see the review.","Кликни <a href=""%1"">овде</a> за да го видиш мислењето."
"Product: ""%1"" reviewed by: %2","Продукт: ""%1"" мислење од: %2"
"Reviews %1","Мислења %1"
Reviews,Мислења
"The review has been deleted.","Мислењето е избришено."
"Customer Reviews","Мислења од купувачи"
"Edit Review","Измени мислење"
"Please select review(s).","Ве молиме одберете мислење/а."
"You saved the review.","Го зачувавте мислењето."
Ratings,Оценки
"My Product Reviews","Мои мислења за продукти"
"We can't post your review right now.","Во моментот неможеме да го објавиме вашето мислење."
"Please enter a review.","Ве молиме внесете мислење."
Rating,Оценка
"You have submitted no reviews.","Немате дадено мислења за продукти."
"My Recent Reviews","Мои последни мислења"
"Your Review","Вашето мислење"
"Submitted on %1","Поднесено на %1"
"Back to My Reviews","Назад кон моите мислења"
"Ratings Review Summary","Преглед на оценки од мислења"
"Be the first to review this product","Бидете први што ќе дадете мислење за овој продукт"
"Write Your Own Review","Дадете ваше мислење"
"You're reviewing:","Давате мислење за:"
"Your Rating","Вашате оценка"
"Submit Review","Дади мислење"
"Only registered users can write reviews. Please <a href=""%1"">Sign in</a> or <a href=""%2"">create an account</a>","Само регистрирани купувачи можат да дадат мислење. Ве молиме <a href=""%1"">најавете се</a> или <a href=""%2"">регистрирајте профил</a>"
"Add Your Review","Додадете го вашето мислење"
"%1 Review(s)","%1 мислење/а"
"Review by","Мислење од"
"Posted on","Објавено на"
"Product Review (submitted on %1):","Мислење за продукт (дадено на %1):"
"Back to Product Reviews","Назад кон мислења за продукти"
"Allow Guests to Write Reviews","Дозволи гости да дадат мислења"
"Only registered users can write reviews. Please, <a href=""%1"">Sign in</a> or <a href=""%2"">create an account</a>","Само регистрирани купувачи можат да дадат мислење. Ве молиме <a href=""%1"">најавете се</a> или <a href=""%2"">регистрирајте профил</a>"
"Remove Attribute","Отстрани атрибут"
"Save Option","Зачивај опција"
"Remove Option","Отстрани опција"
"Continue Processing","Продолжи со процесирање"
"Apply To","Примени на"
more,повеќе
"Show Related Products","Покажи поврзани продукти"
"Applies To","Се однесува на"
"Enable Search Recommendations","Овозможи препорачани пребарувања"
"When you enable this option your site may slow down.","Кога ќе ја овозможите оваа опција вашата продавница може да стане побавна."
"Enable Search Suggestions","Овозможи сугестивни пребарувања"
"Related search terms","Поврзани термини за пребарување"
"Did you mean","Дали мислевте"
"Suggested Term","Сугериран термин"
"Manage Shopping Cart","Менаџирај кошничка"
"Create Order","Креирај нарачка"
"Are you sure you want to clear your cart?","Дали сте сигурни дека сакате да ја исчистите вашата кошничка?"
"Clear my shopping cart","Исчисти ја мојата кошничка"
"Add selections to my cart","Додади ја селекцијата во мојата кошничка"
"Shopping Cart for %1 in %2","Кошничка за %1 во %2"
"Select products you want to buy","Изберете ги продуктите што сакате да ги купите"
"Products in the Comparison List (%1)","Продукти во листата за споредба (%1)"
"Last ordered items (%1)","Последно порачани продукти (%1)"
"Recently Viewed Products (%1)","Последно видени продукти (%1)"
"Add to Shopping Cart by SKU","Додади во кошничка според SKU"
"Add to Shopping Cart","Додади во кошничка"
"Wish List (%1)","Листа со желби (%1)"
"Add to Order by SKU","Додади во нарачка според SKU"
"Add to Order","Додади во нарачка"
"Add Products to Order","Додади продукти во нарачка"
"Only %1%2%3 left in stock","Само %1%2%3 се останати на залиха"
"You can buy up to %1 of these per purchase.","Можете да купите %1 продукт/и по нарачка."
"You must buy at least %1 of these per purchase.","Морате да купите %1 продукт/и по нарачка."
"Specify the product's options.","Дефинирај ги опциите на продуктот."
"Alert me when this item is available.","Извести ме кога овој продукт ќе биде на залиха."
"Shopping cart management is disabled for this customer.","Менаџментот на кошничката е онемовозможен за овој купувач."
"You do not have access to this.","Немате пристап до ова."
"You cannot configure a product.","Неможете да конфигурирате продукт."
"You removed the items.","Ги избришавте овие продукти."
"You removed the item.","Го избришавте овој продукт."
"You cannot add a product.","Неможете да додадете продукт."
"Availability: Out of stock.","Залиха: Нема на залиха."
"You can't add this many to your cart.","Не можете да додадете толку многу во вашата кошничка."
"You need to choose options for your item.","Морате да изберете опции за вашиот продукт."
"We can't add the item to your cart.","Неможеме да го додадеме продуктот во вашата кошничка."
"Please enter an actual number in the ""Qty"" field.","Ве молиме внесете број во полето."
"This product is assigned to another website.","Овој продукт е доделен на друга продавница."
"You can add only enabled products.","Можете да додадете само „вкличени“ продукти."
"You cannot upload this file.","Неможете да ја прикачете оваа датотека."
"The file is empty.","Датотеката е празна."
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Немате внесено SKU број за продуктот. Ве молиме <a href=""%1"">кликнете овде</a> да внесете SKU број на продуктот/те."
"You have not entered a product SKU.","Немате внесено SKU број."
"We can't add a product to cart by id ""%1"".","Не можеме да го додадеме продуктот во кошничката по id ""%1""."
"You added %1 product to your shopping cart.","Додадовте %1продукт во вашата кошничка."
"You added %1 products to your shopping cart.","Додадовте %1 продукти во вашата кошничка."
"Are you sure you want to remove this item?","Дали сте сигурни дека сакате да го отстраните овој продукт?"
"SKU number","SKU број"
"Only <span id=""%1_max_allowed"">%2</span> in stock","Само <span id=""%1_max_allowed"">%2</span> на залиха"
"Add Products By SKU","Додади продукти по SKU"
"Shopping Cart Management","Менаџмент на кошничката"
"View Shopping Cart","Видете ја вашата кошничка"
"View and modify Shopping Cart","Видете и изменете ја кошничката"
"Apply Coupon","Примени купон"
"Dear %name,","Почитувани %name,"
"Cancel the Order","Откажи ја нарачката"
"Updated By","Ажурирано од"
"Minimum Qty","Минимална кол."
"Allow Qty Below 0","Дозволи кол. под 0"
"Stock Status","Статус на залиха"
"Only %1 left","Само %1 останат/и"
"Product availability","Достапност на продуктот"
"Stock Options","Опции на залихата"
"Index stock","Индексирај залиха"
"<span>Item %1</span> of %2","<span>Продукт %1</span> од %2"
"Newsletter Signup","Пријава за елктронски новости"
"Please provide Name for all of recipients.","Ве молиме обезбедете Име за сите примачи."
"Please provide Name of sender.","Ве молиме обезбедете Име за праќачот."
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Дознај повеќе</a>."
"'Action Details - #' .","'Детали за акцијата - #' ."
"Action Details - #","Детали за акцијата - #"
"Save and Apply","Зачивај и примени"
"Unknown action.","Непозната акција."
Inches,Инчи
Centimeters,Центиметри
inch,инч
"There is no items in this order","Нема продукти во оваа нарачка"
"Add Product by SKU","Додади продукт по SKU"
"Undefined Action","Недефинирана акција"
"Name: A - Z","Име: А - Ш"
"Name: Z - A","Име: Ш - А"
"Sort by color","Сортирај по боја"
"Save and Close","Зачувај и затвори"
"Determines which products are 'low stock'","Одредува кои продукти се на 'ниска залиха'"
"Please specify a recipient name.","Ве молиме внесете име на примач."
"Please specify a sender name.","Ве молиме внесете име на испраќач."
"Delete Customer","Избриши купувач"
"Visitors and Registered Customers","Посетители и регистрирани купувачи"
"Registered Customers","Регистрирани купувачи"
Visitors,Посетители
"does not contains","не содржи"
"Product List","Листа на продукти"
"Customer Address %1","Адреси на купувачот %1"
"Default Address","Главна адреса"
"Customer %1","Купувач %1"
subscribed,претплатени
"Order Status %1 %2:","Статус на нарачката %1 %2:"
viewed,видено
ordered,нарачено
"Number of Orders","Број на нарачки"
"Purchased Quantity","Купена количина"
"Shopping Cart Total","Вкупно во кошничка"
"Shopping Cart %1 Amount %2 %3:","Кошничка %1 сума %2 %3:"
ZIP,"Поштенски код"
"Customer Since","Купувач од"
"Save and Resume","Зачувај и продолжи"
Subject,Предмет
"Save As","Зачувај како"
"Newsletter Subscribers","Претплатници на елетронски новости"
Newsletter,"Електронски новости"
Cancelled,Откажено
"Not Sent","Не е испратено"
Sending,"Се праќа"
Paused,Паузирано
"Sign Up for Our Newsletter:","Пријави се за електронски новости:"
"Enter your email address","Внесете ја вашата емаил адреса"
Subscribe,"Пријави се"
"Newsletter subscription confirmation","Потврдете ја вашата пријава"
"Thank you for subscribing to our newsletter.","Благодариме што се пријавивте да ги добивате најновите понуди и новости."
"To begin receiving the newsletter, you must first confirm your subscription by clicking on the following link:","Но пред тоа, потребно е прво да ја потврдите вашата пријава со клик на следниот линк:"
"Newsletter subscription success","Успешно се пријавивте"
"You have been successfully subscribed to our newsletter.","Успешно се пријавивте да ги добивате најновите понуди и новости."
"Newsletter unsubscription success","Успешно се одјавивте"
"You have been unsubscribed from the newsletter.","Успешно се одјавивте. Повеќе нема да ги добивате најновите понуди и новости."
"Subscription Options","Претплата за"
"Customer First Name","Име на купувач"
"Customer Last Name","Презиме на купувач"
"Newsletter Subscriptions","Претплати за електронски новости"
Configurations,Конфигурации
"You can't add the item to shopping cart.","Неможете да го додадете продуктот во кошничката."
"New Product Review","Преглед на нов продукт"
"Disable Product","Оневозможи продукт"
"Enable Product","Овозможи продукт"
"Buy %1 for %2 each and","Купи %1 за %2 секоја и"
save,зачувај
failed,неуспешно
successful,успешно
